estado,via,familia,n_comparados,peor_abs,cota_en_el_peor,cociente,fuera_de_cota,calza,donde
E1,2,desplazamientos,1956,1.000000e-08,2.000000e-08,5.000000e-01,0,True,nodo 215 ux
E1,3,desplazamientos,1956,1.000000e-08,2.000000e-08,5.000000e-01,0,True,nodo 215 ux
E1,2,max_desplazamiento_mm,1,3.065271e-06,8.464102e-05,3.621496e-02,0,True,mm
E1,3,max_desplazamiento_mm,1,3.065271e-06,8.464102e-05,3.621496e-02,0,True,mm
E1,2,fuerzas f,6708,1.000000e-04,2.000000e-04,5.000000e-01,0,True,elemento 460 f[3]
E1,3,fuerzas f,6708,1.000000e-04,2.000000e-04,5.000000e-01,0,True,elemento 460 f[3]
E1,2,estaciones x,3225,5.000000e-05,5.000000e-05,1.000000e+00,0,True,elemento 218 x[1]
E1,3,estaciones x,3225,5.000000e-05,5.000000e-05,1.000000e+00,0,True,elemento 218 x[1]
E1,2,estaciones N..Mz,19350,1.500000e-04,2.000000e-04,7.500000e-01,0,True,elemento 212 Vz(x=2.5000)
E1,3,estaciones N..Mz,19350,1.500000e-04,2.000000e-04,7.500000e-01,0,True,elemento 212 Vz(x=2.5000)
E1,2,D/C P,138,1.000000e-04,2.000000e-04,5.000000e-01,0,True,elemento 522 P
E1,3,D/C P,138,1.000000e-04,2.000000e-04,5.000000e-01,0,True,elemento 522 P
E1,2,D/C M,138,1.559868e-04,2.621320e-04,5.950698e-01,0,True,elemento 74 M
E1,3,D/C M,138,1.559868e-04,2.621320e-04,5.950698e-01,0,True,elemento 74 M
E1,2,D/C M fuera de plano,138,1.000000e-04,2.000000e-04,5.000000e-01,0,True,elemento 522 M fuera
E1,3,D/C M fuera de plano,138,1.000000e-04,2.000000e-04,5.000000e-01,0,True,elemento 522 M fuera
E1,2,D/C Mn,138,4.636621e-05,5.228198e-05,8.868486e-01,0,True,elemento 51 Mn
E1,3,D/C Mn,138,4.636621e-05,5.228198e-05,8.868486e-01,0,True,elemento 51 Mn
E1,2,D/C u,138,5.024561e-07,5.175524e-07,9.708313e-01,0,True,elemento 543 u
E1,3,D/C u,138,5.024561e-07,5.175524e-07,9.708313e-01,0,True,elemento 543 u
E1,2,D/C = dc.revisar,690,4.986800e-05,5.000000e-05,9.973600e-01,0,True,elemento 72 M
E1,superposicion,reacciones,438,1.000000e-04,1.500000e-04,6.666667e-01,0,True,nodo 663 mz
E2,2,desplazamientos,1956,2.000000e-08,2.400000e-08,8.333333e-01,0,True,nodo 685 uy
E2,3,desplazamientos,1956,2.000000e-08,2.400000e-08,8.333333e-01,0,True,nodo 685 uy
E2,2,max_desplazamiento_mm,1,1.527790e-05,9.156922e-05,1.668454e-01,0,True,mm
